"ID_play","Name","Surname","Country","DOB","Fitness","Skills","Last_match","Surface_B","Surface_W"
1,"Pete","Sampras","USA","1971-08-12",0.5912,98,"1997-05-08","Grass","Clay"
2,"Andre","Agassi","USA","1970-04-29",0.5618,95,"1997-05-09","Hard","N"
3,"Boris","Becker","GER","1967-11-22",0.5318,91,"1997-05-08","Grass","Clay"
4,"Wayne","Ferreira","RSA","1971-09-15",0.6776,70,"1997-04-17","Hard","Clay"
5,"Thomas","Muster","AUT","1967-10-02",0.6049,84,"1997-04-24","Clay","Grass"
6,"Michael","Chang","USA","1972-02-22",0.5525,82,"1997-05-09","Hard","N"
7,"Yevgeny","Kafelnikow","RUS","1974-02-18",0.5174,77,"1997-04-11","Hard","Grass"
8,"Mark","Philippoussis","AUS","1976-08-12",0.6681,72,"1997-04-18","Grass","Clay"
9,"Thomas","Enqvist","SWE","1974-03-13",0.6159,70,"1997-05-10","Hard","Grass"
10,"Goran","Ivanisevic","CRO","1971-09-13",0.6959,77,"1997-05-04","Grass","Clay"
11,"Jim","Courier","USA","1970-08-17",0.6499,81,"1997-05-08","Hard","Clay"
12,"Richard","Krajicek","NED","1971-12-02",0.7043,73,"1997-05-09","Grass","Clay"
13,"Sergi","Bruguera","ESP","1971-01-16",0.6695,69,"1997-05-08","Clay","Grass"
14,"Marc","Rosset","SUI","1970-11-09",0.8389,67,"1997-05-02","Hard","Clay"
15,"Andrea","Gaudenzi","ITA","1973-06-01",0.7129,56,"1997-05-02","Clay","Grass"
16,"Michael","Stich","GER","1968-10-18",0.648,71,"1997-05-09","Hard","Clay"
17,"Arnaud","Boetsch","FRA","1969-10-10",0.7518,64,"1997-04-25","Hard","Clay"
18,"Andrei","Medvedev","UKR","1974-06-01",0.4997,71,"1997-05-16","Clay","Grass"
19,"Todd","Martin","USA","1970-06-02",0.5955,70,"1997-05-16","Hard","Clay"
20,"Wojciech","Kowalski","POL","1967-06-01",0.8299,44,"1997-05-18","Clay","Grass"
21,"Bartlomiej","Dabrowski","POL","1974-06-02",0.7505,49,"1997-05-18","Clay","N"
22,"Greg","Rusedski","GBR","1973-05-06",0.7043,68,"1997-04-13","Grass","Clay"
23,"Stefan","Edberg","SWE","1966-05-05",0.4508,89,"1997-05-10","Hard","N"
24,"Pan","Bing","CHN","1970-06-06",0.9665,32,"1997-04-25","Hard","Grass"
25,"Mark","Knowles","BAH","1971-09-04",0.8129,42,"1997-05-17","Hard","Clay"
26,"Grant","Connell","CAN","1965-11-17",0.7417,55,"1997-04-27","Hard","Grass"
27,"Byron","Black","ZIM","1969-09-06",0.7971,53,"1997-04-18","Hard","Clay"
28,"Guy","Forget","FRA","1965-01-04",0.6621,69,"1997-05-08","Hard","Clay"
29,"Cedric","Pioline","FRA","1969-06-01",0.5768,67,"1997-03-20","Hard","N"
30,"Alejandro","Hernandez","MEX","1977-10-01",0.9389,43,"1997-03-08","Clay","Grass"
31,"Kenneth","Carlsen","DEN","1973-04-17",0.841,50,"1997-03-14","Hard","Clay"
32,"Olivier","Rochus","BEL","1980-01-10",0.8886,48,"1997-03-02","Hard","Clay"
33,"Javier","Frana","ARG","1966-06-02",0.8179,51,"1997-05-09","Clay","Grass"
34,"Marcelo","Rios","CHI","1975-07-02",0.5473,77,"1997-05-11","Clay","Grass"
35,"Nicolas","Periera","URG","1970-09-22",0.8609,46,"1997-05-11","Clay","N"
