"ID_play","Name","Surname","Country","DOB","Fitness","Skills","Last_match","Surface_B","Surface_W"
1,"Pete","Sampras","USA","1971-08-12",0.4862,98,"1997-11-26","Grass","Clay"
2,"Andre","Agassi","USA","1970-04-29",0.4416,95,"1997-10-31","Hard","N"
3,"Boris","Becker","GER","1967-11-22",0.6332,91,"1997-10-23","Grass","Clay"
4,"Wayne","Ferreira","RSA","1971-09-15",0.6219,70,"1997-10-10","Hard","Clay"
5,"Thomas","Muster","AUT","1967-10-02",0.4956,84,"1997-11-28","Clay","Grass"
6,"Michael","Chang","USA","1972-02-22",0.5186,82,"1997-10-30","Hard","N"
7,"Yevgeny","Kafelnikow","RUS","1974-02-18",0.6443,77,"1997-11-06","Hard","Grass"
8,"Mark","Philippoussis","AUS","1976-08-12",0.4677,72,"1997-11-27","Grass","Clay"
9,"Thomas","Enqvist","SWE","1974-03-13",0.7078,70,"1997-11-09","Hard","Grass"
10,"Goran","Ivanisevic","CRO","1971-09-13",0.7271,77,"1997-11-09","Grass","Clay"
11,"Jim","Courier","USA","1970-08-17",0.37,81,"1997-11-26","Hard","Clay"
12,"Richard","Krajicek","NED","1971-12-02",0.6504,73,"1997-08-22","Grass","Clay"
13,"Sergi","Bruguera","ESP","1971-01-16",0.5427,69,"1997-11-09","Clay","Grass"
14,"Marc","Rosset","SUI","1970-11-09",0.6456,67,"1997-11-07","Hard","Clay"
15,"Andrea","Gaudenzi","ITA","1973-06-01",0.5994,56,"1997-09-26","Clay","Grass"
16,"Michael","Stich","GER","1968-10-18",0.5556,71,"1997-10-31","Hard","Clay"
17,"Arnaud","Boetsch","FRA","1969-10-10",0.6518,64,"1997-10-31","Hard","Clay"
18,"Andrei","Medvedev","UKR","1974-06-01",0.8151,71,"1997-11-06","Clay","Grass"
19,"Todd","Martin","USA","1970-06-02",0.4904,70,"1997-08-27","Hard","Clay"
20,"Wojciech","Kowalski","POL","1967-06-01",0.7005,44,"1997-11-08","Clay","Grass"
21,"Bartlomiej","Dabrowski","POL","1974-06-02",0.8065,49,"1997-11-06","Clay","N"
22,"Greg","Rusedski","GBR","1973-05-06",0.5866,68,"1997-11-01","Grass","Clay"
23,"Stefan","Edberg","SWE","1966-05-05",0.3908,89,"1997-08-27","Hard","N"
24,"Pan","Bing","CHN","1970-06-06",0.9581,32,"1997-10-10","Hard","Grass"
