"Pos","Id_pl","Name","Surname","Country","Pts","Date"
0,0,"A","B","c",0,"1971-01-01"
1,2,"Andre","Agassi","USA",416,"1996-01-18"
2,3,"Boris","Becker","GER",117,"1996-01-18"
3,4,"Wayne","Ferreira","RSA",117,"1996-01-18"
4,1,"Pete","Sampras","USA",6,"1996-01-18"
0,0,"A","B","c",0,"1971-01-01"
1,2,"Andre","Agassi","USA",416,"1996-01-20"
2,3,"Boris","Becker","GER",117,"1996-01-20"
2,4,"Wayne","Ferreira","RSA",117,"1996-01-20"
4,1,"Pete","Sampras","USA",6,"1996-01-20"
0,0,"A","B","c",0,"1971-01-01"
1,2,"Andre","Agassi","USA",1326,"1996-01-25"
2,7,"Yevgeny","Kafelnikow","RUS",470,"1996-01-25"
3,3,"Boris","Becker","GER",247,"1996-01-25"
4,1,"Pete","Sampras","USA",156,"1996-01-25"
5,4,"Wayne","Ferreira","RSA",137,"1996-01-25"
6,5,"Thomas","Muster","AUT",20,"1996-01-25"
6,8,"Mark","Philippoussis","AUS",20,"1996-01-25"
8,6,"Michael","Chang","USA",10,"1996-01-25"
0,0,"A","B","c",0,"1971-01-01"
1,2,"Andre","Agassi","USA",1261,"1996-01-29"
2,7,"Yevgeny","Kafelnikow","RUS",470,"1996-01-29"
3,3,"Boris","Becker","GER",429,"1996-01-29"
4,1,"Pete","Sampras","USA",242,"1996-01-29"
5,4,"Wayne","Ferreira","RSA",208,"1996-01-29"
6,8,"Mark","Philippoussis","AUS",202,"1996-01-29"
7,5,"Thomas","Muster","AUT",106,"1996-01-29"
8,9," Thomas","Enqvist","SWE",86,"1996-01-29"
9,6,"Michael","Chang","USA",40,"1996-01-29"
10,12,"Richard","Krajicek","NED",30,"1996-01-29"
10,16,"Michael","Stich","GER",30,"1996-01-29"
12,10,"Goran","Ivanisevic","CRO",26,"1996-01-29"
12,14,"Marc","Rosset","SUI",26,"1996-01-29"
13,23,"Stefan","Edberg","SWE",26,"1996-01-29"
15,11,"Jim","Courier","USA",2,"1996-01-29"
15,15,"Andrea","Gaudenzi","ITA",2,"1996-01-29"
16,17,"Arnaud","Boetsch","FRA",2,"1996-01-29"
